state_name,district_name,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_diabetes_source,chronic_hypertension_prevalence,chronic_hypertension_source,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct,data_completeness_score,chronic_diabetes_prevalence_was_imputed,chronic_hypertension_prevalence_was_imputed,chronic_cancer_incidence_aar_was_imputed,infra_hospitals_count_was_imputed,infra_phc_chc_count_was_imputed,infra_pmbjp_kendra_count_was_imputed,climate_rainfall_annual_mm_was_imputed,climate_rainfall_volatility_was_imputed,climate_rainfall_deviation_pct_was_imputed,imputed_feature_count,imputed_pct,data_confidence_tier
UTTAR PRADESH,SITAPUR,4483992.0,50.93080005495103,103456.0,210839.0,0.7472418467991787,17.5,NFHS-6 (State),13.1,NFHS-6 (State),91.84173336005117,2.0,88.0,80.0,926.0084612546,90.25846200703016,3.49,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,HARDOI,4092845.0,54.28011566526463,81869.0,162843.0,0.6292890616926502,17.5,NFHS-6 (State),13.1,NFHS-6 (State),94.62903556078068,2.0,70.0,56.0,721.871990328,63.96151806290191,0.17,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,UNNAO,3108367.0,57.05838467594078,54234.0,102585.0,0.8087995364523318,17.5,NFHS-6 (State),13.1,NFHS-6 (State),101.2341129013719,2.0,65.0,36.0,603.2352599175999,63.19324467022047,-8.43,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,LUCKNOW,4589838.0,68.13443088841044,206533.0,482302.0,6.399470652370201,17.5,NFHS-6 (State),13.1,NFHS-6 (State),92.29289353721045,9.0,98.0,343.0,737.1878048891,80.21611326453595,-2.74,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,RAE BARELI,3405559.0,57.72453215463306,64287.0,126821.0,1.0931175804231212,17.5,NFHS-6 (State),13.1,NFHS-6 (State),99.36444786238862,2.0,72.0,38.0,554.280939461,75.42636196140013,-11.0,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,FARRUKHABAD,1885204.0,57.96067693469779,39556.0,84856.0,0.8125366154022823,17.5,NFHS-6 (State),13.1,NFHS-6 (State),110.11260452230044,3.0,39.0,29.0,460.9999756147,47.9225256014353,-16.16,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,KANNAUJ,1656616.0,61.3954591770211,39891.0,76849.0,1.0201150442581552,17.5,NFHS-6 (State),13.1,NFHS-6 (State),110.7673949110004,2.0,46.0,29.0,580.794720085,66.20180805417587,39.58717324854645,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
UTTAR PRADESH,ETAWAH,1581810.0,67.13846795759288,44535.0,80133.0,1.540366359016828,17.5,NFHS-6 (State),13.1,NFHS-6 (State),110.54685691544226,3.0,42.0,25.0,701.1464231509999,85.28593899299062,0.7,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,AURAIYA,1379545.0,67.47413096346983,26361.0,48056.0,1.590248688616746,17.5,NFHS-6 (State),13.1,NFHS-6 (State),112.88446676563905,2.0,33.0,14.0,681.953154872,89.4177073347251,0.45,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,KANPUR DEHAT,1796184.0,65.15162143744739,31346.0,72986.0,0.8772594220684309,17.5,NFHS-6 (State),13.1,NFHS-6 (State),111.4069515517718,2.0,38.0,22.0,555.0726899566,64.37485095847951,0.83,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,KANPUR NAGAR,4581268.0,70.78874233072591,157175.0,408639.0,3.061874577254474,17.5,NFHS-6 (State),13.1,NFHS-6 (State),96.49080501512702,5.0,102.0,131.0,512.7549387311,65.58517446965867,-3.19,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,JALAUN,1689974.0,63.622043889432625,45889.0,79906.0,0.6084313925830832,17.5,NFHS-6 (State),13.1,NFHS-6 (State),109.66387221219605,2.0,48.0,38.0,930.8442557281,106.51253587521536,-6.94,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,JHANSI,1998603.0,65.27124196251081,57271.0,105812.0,1.0241869414372888,17.5,NFHS-6 (State),13.1,NFHS-6 (State),107.58260679975487,2.0,57.0,60.0,873.2661841051,101.14761411188472,6.37,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,LALITPUR,1221592.0,52.48814661523651,24500.0,48272.0,0.4520776816635428,17.5,NFHS-6 (State),13.1,NFHS-6 (State),114.35767199984757,2.0,31.0,13.0,1069.4888010231,113.55604259631338,-17.25,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,HAMIRPUR,1104285.0,59.16036168199332,21576.0,42698.0,0.4694368026658151,17.5,NFHS-6 (State),13.1,NFHS-6 (State),115.25521679948888,2.0,45.0,16.0,1230.4777788701,136.8379233776405,5.34,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,MAHOBA,875958.0,55.72253464207188,20857.0,39561.0,0.5701943455050515,17.5,NFHS-6 (State),13.1,NFHS-6 (State),116.39536647699107,2.0,21.0,13.0,860.560793161,94.85386919152344,27.09780144110602,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
UTTAR PRADESH,BANDA,1799410.0,55.73699156945888,31878.0,65543.0,0.4872934587375112,17.5,NFHS-6 (State),13.1,NFHS-6 (State),110.74157038144648,2.0,57.0,27.0,872.4479332719,91.39443774777574,3.55,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,CHITRAKOOT,991730.0,53.55005898782935,15100.0,29085.0,0.4286616344487967,17.5,NFHS-6 (State),13.1,NFHS-6 (State),116.12297130935579,1.0,34.0,15.0,1149.596196483,127.78237461786706,26.789273431540217,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
UTTAR PRADESH,FATEHPUR,2632733.0,57.43711952560325,62099.0,125176.0,0.8915486358547418,17.5,NFHS-6 (State),13.1,NFHS-6 (State),104.4036672585408,2.0,58.0,35.0,866.1674314494,100.23488468583808,-11.84,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,PRATAPGARH,3209141.0,60.18928429757371,55527.0,106913.0,1.1185443237873318,17.5,NFHS-6 (State),13.1,NFHS-6 (State),100.83205307696997,2.0,81.0,50.0,962.7346803226,109.18283019507142,38.69434734211294,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
UTTAR PRADESH,KAUSHAMBI,1599596.0,50.851840089622634,34595.0,67313.0,1.068522226211257,17.5,NFHS-6 (State),13.1,NFHS-6 (State),111.48089189584927,1.0,39.0,14.0,774.040030274,81.1592384739392,31.615817091495394,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
UTTAR PRADESH,ALLAHABAD,5954391.0,61.56342437035123,198044.0,354528.0,2.1729081559825656,17.5,NFHS-6 (State),13.1,NFHS-6 (State),75.17809693486436,2.173139047041178,116.91325374935153,72.3080023726209,911.0227237089553,109.32669775392813,-0.5726156333718819,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
UTTAR PRADESH,BARA BANKI,3260699.0,51.90476029832867,75476.0,148411.0,0.8912317574664211,17.5,NFHS-6 (State),13.1,NFHS-6 (State),99.85058364101828,1.9700790105519586,75.12340437900352,81.0,1091.6647827439185,121.90441482179796,-3.32,64.28571428571429,False,False,True,True,True,False,True,True,False,5,35.714285714285715,LOW
UTTAR PRADESH,FAIZABAD,2470996.0,58.71725409510983,52323.0,102624.0,1.1710344384635014,17.5,NFHS-6 (State),13.1,NFHS-6 (State),105.59892941712695,2.201008667675798,57.92777876694233,39.39887016338466,1087.1907019910454,119.73123509810605,32.145255393302676,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
UTTAR PRADESH,AMBEDKAR NAGAR,2397888.0,62.01036078415672,51428.0,101740.0,1.2201336512704384,17.5,NFHS-6 (State),13.1,NFHS-6 (State),106.04617530842154,1.0,38.0,36.0,737.746674632,103.55371290921362,12.99,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,SULTANPUR,3797117.0,58.9895439092343,76583.0,187337.0,1.1923794240766117,17.5,NFHS-6 (State),13.1,NFHS-6 (State),99.5862174746087,2.0,59.0,52.0,719.7111227753999,79.99819114066085,0.34,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,BAHRAICH,3487731.0,40.09391779354543,50131.0,97287.0,0.6897552567414993,17.5,NFHS-6 (State),13.1,NFHS-6 (State),99.56821479420768,2.0,70.0,32.0,1208.0499587942002,132.67930482399134,10.28,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,SHRAWASTI,1117361.0,37.885070268248136,15895.0,29458.0,0.5365319875847353,17.5,NFHS-6 (State),13.1,NFHS-6 (State),115.020186885537,1.0,18.0,8.0,439.82046,38.51409758227297,20.61,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
UTTAR PRADESH,BALRAMPUR,2148665.0,40.413791819571685,35378.0,62284.0,0.4909599920624106,17.5,NFHS-6 (State),13.1,NFHS-6 (State),107.71037486782926,3.0,35.0,24.0,1116.0429116409998,121.08593441622703,16.39,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,GONDA,3433919.0,48.92351858037421,47800.0,88114.0,0.929416239398346,17.5,NFHS-6 (State),13.1,NFHS-6 (State),99.5448662458088,2.0,68.0,45.0,999.6862807843,106.62845590730034,14.52,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,SIDDHARTHNAGAR,2559297.0,48.018108097653375,49760.0,88382.0,0.5038019177524767,17.5,NFHS-6 (State),13.1,NFHS-6 (State),104.14137087853987,1.8147110798823798,62.62688485548233,43.0,201.6990836,16.92044669641257,51.38154869196299,64.28571428571429,False,False,True,True,True,False,False,True,True,5,35.714285714285715,LOW
UTTAR PRADESH,BASTI,2464464.0,56.55521849781535,50092.0,116545.0,0.8796398911059625,17.5,NFHS-6 (State),13.1,NFHS-6 (State),107.24391239129788,3.0,55.0,38.0,944.5620380961,106.45334561982166,20.5,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,SANT KABIR NAGAR,1715183.0,55.67621647369406,53313.0,87821.0,0.7625482826032822,17.5,NFHS-6 (State),13.1,NFHS-6 (State),108.55157669764947,1.0,27.0,22.0,733.869015063,93.8111878718638,19.249281107049903,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
UTTAR PRADESH,MAHRAJGANJ,2684703.0,52.86037226464156,59445.0,105562.0,0.6815196811223961,17.5,NFHS-6 (State),13.1,NFHS-6 (State),103.1001779869277,1.0,52.0,80.0,1210.3467412060002,118.5350411047432,-9.29,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,GORAKHPUR,4440895.0,60.805941144746726,109415.0,231828.0,1.9929011954971732,17.5,NFHS-6 (State),13.1,NFHS-6 (State),92.6574631470928,2.0,100.0,180.0,1067.680178726,119.5860109274579,-9.87,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,KUSHINAGAR,3564544.0,54.84067527291009,67581.0,123100.0,0.992659201408027,17.5,NFHS-6 (State),13.1,NFHS-6 (State),97.25718580367734,1.0,71.0,100.0,74.8140471,6.666211025877942,12.41,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
UTTAR PRADESH,DEORIA,3100946.0,60.47312658782191,72533.0,127566.0,1.4670790323004168,17.5,NFHS-6 (State),13.1,NFHS-6 (State),99.64550561086006,2.0,93.0,140.0,1018.2770679853,131.36740726966556,9.78,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,AZAMGARH,4613913.0,60.077357332052,102409.0,193560.0,1.3773913209681836,17.5,NFHS-6 (State),13.1,NFHS-6 (State),89.78953109046827,4.0,94.0,68.0,804.194766006,95.2855359174531,0.0,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,MAU,2205968.0,61.78892894185229,70702.0,157192.0,1.8399815948407063,17.5,NFHS-6 (State),13.1,NFHS-6 (State),107.82224055679006,2.0,49.0,49.0,801.6803656520001,90.27424030100104,-2.45,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,BALLIA,3239774.0,60.608857284489595,78427.0,176012.0,1.5839784759671105,17.5,NFHS-6 (State),13.1,NFHS-6 (State),101.57059973484056,2.0,91.0,58.0,717.8212485362999,76.7011416927294,36.37,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,JAUNPUR,4494204.0,60.782220833767234,91132.0,176376.0,1.4380248295401723,17.5,NFHS-6 (State),13.1,NFHS-6 (State),91.40977304195144,2.0,105.0,34.0,709.489588402,83.4214260697284,2.49,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,GHAZIPUR,3620268.0,60.70127957377741,80368.0,154460.0,1.4176348827194674,17.5,NFHS-6 (State),13.1,NFHS-6 (State),97.03547110964018,2.0,77.0,65.0,623.4947433589001,80.11607632122276,-7.9,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,CHANDAULI,1952756.0,60.15119144429719,35006.0,67326.0,1.3697044261131976,17.5,NFHS-6 (State),13.1,NFHS-6 (State),109.26019460289943,4.0,34.0,37.0,696.533704788,77.92020875340593,30.102241865578065,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
UTTAR PRADESH,VARANASI,3676841.0,65.37957447711229,137255.0,311672.0,3.710602339434266,17.5,NFHS-6 (State),13.1,NFHS-6 (State),98.03061050013476,5.0,64.0,130.0,889.7192810829999,95.18151156366316,2.71,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,SANT RAVIDAS NAGAR BHADOHI,1578213.0,57.669402038888286,41929.0,113348.0,2.016013157890208,17.5,NFHS-6 (State),13.1,NFHS-6 (State),114.0605731506651,2.143404883675129,43.11968699496996,31.909144529959548,1145.6158314048525,121.50704358326024,47.584123833063714,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
UTTAR PRADESH,MIRZAPUR,2496970.0,57.216666599919094,54051.0,119527.0,1.0412470816037724,17.5,NFHS-6 (State),13.1,NFHS-6 (State),106.4078861245959,2.0,55.0,29.0,759.616039819,79.62019683196291,12.67,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,SONBHADRA,1862559.0,52.92224300008751,29164.0,70346.0,0.6596373905525105,17.5,NFHS-6 (State),13.1,NFHS-6 (State),111.28443919665969,2.0,38.0,31.0,673.7623076378999,82.65692423546871,13.54,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,ETAH,1774480.0,59.4654208556873,38162.0,78772.0,1.0090391361884832,17.5,NFHS-6 (State),13.1,NFHS-6 (State),110.69478020833517,2.0,38.0,26.0,924.7849209532,102.2769667206402,36.18,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,KANSHIRAM NAGAR,1436719.0,50.45175848582778,33036.0,64834.0,0.8365327944779627,17.5,NFHS-6 (State),13.1,NFHS-6 (State),112.68752582845538,1.9233486925651517,39.93793529504399,24.2783435940257,1146.750416567248,118.3603272852983,47.494130044667756,50.0,False,False,True,True,True,True,True,True,True,7,50.0,LOW
BIHAR,PASHCHIM CHAMPARAN,3935042.0,44.713144103671574,61012.0,106895.0,0.6856914019692735,11.35,NFHS-5 (District),20.35,NFHS-5 (District),95.36516266435208,1.7967861078456329,88.56742282999079,50.0,1083.5421174785,105.39204007860214,26.9,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,PURBA CHAMPARAN,5099371.0,44.65172273207813,62631.0,121427.0,1.3053443936153035,13.6,NFHS-5 (District),19.9,NFHS-5 (District),89.25308731277666,2.322083888153494,113.760560604956,103.0,965.8507458422,99.550647390366,64.0,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,SHEOHAR,656246.0,43.23043492836528,8768.0,14839.0,1.5887847758178144,10.7,NFHS-5 (District),18.15,NFHS-5 (District),118.20816236461512,0.9886958363823704,36.89706344905319,12.0,963.556590934,107.09906094278476,42.745412229394375,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
BIHAR,SITAMARHI,3423574.0,41.96766303284229,39179.0,72994.0,1.2219686642485943,13.45,NFHS-5 (District),17.85,NFHS-5 (District),100.17555107931581,1.7651493467426205,79.10219084237659,62.0,1076.591011482,104.65058011937116,25.61,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,MADHUBANI,4487379.0,48.03111125670464,54180.0,99315.0,1.2377112690382042,16.6,NFHS-5 (District),20.799999999999997,NFHS-5 (District),92.91847039641962,2.8910870523551973,90.83033153513838,57.0,1255.203590077,114.1678437001579,33.35,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,SUPAUL,2229076.0,46.35476762568885,31468.0,55505.0,1.1180445083097938,14.15,NFHS-5 (District),12.85,NFHS-5 (District),107.67255617240131,1.3271066126455802,50.8026686390459,24.0,1741.203915976,187.0443188621418,16.15,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,ARARIA,2811569.0,42.530274021373835,41554.0,77345.0,0.9881676354915992,16.2,NFHS-5 (District),13.95,NFHS-5 (District),103.90934339520199,1.3941557388291992,55.33877075056519,11.0,1766.660997956,200.1963550893759,12.04202910133425,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
BIHAR,KISHANGANJ,1690400.0,44.07572172266919,25688.0,42744.0,0.6262823488463651,14.0,NFHS-5 (District),20.049999999999997,NFHS-5 (District),111.30563794769577,1.8408476424802815,39.0930560815068,2.0,2626.9743669126,281.3497938830768,-10.29,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,PURNIA,3264619.0,40.81107167482637,51883.0,103164.0,1.188378966153082,18.95,NFHS-5 (District),20.6,NFHS-5 (District),101.10356847972886,2.694814442528515,61.93158139990825,17.0,1460.935842699,131.4271597862122,20.4,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,KATIHAR,3071029.0,41.68602771253544,48295.0,96006.0,0.8519398674605412,17.0,NFHS-5 (District),17.4,NFHS-5 (District),102.33185907737906,2.3426092003624825,61.22174026755066,15.0,1187.4744699417,94.0807542620354,60.1,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,MADHEPURA,2001762.0,41.692119242946966,32963.0,61759.0,1.290252367817035,16.15,NFHS-5 (District),12.45,NFHS-5 (District),109.04923251456918,1.4022196608524302,43.33985098543758,12.0,1098.0118638299,98.48898044515931,13.3,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,SAHARSA,1900661.0,42.35347597493714,22996.0,42779.0,1.3086041624351012,14.1,NFHS-5 (District),15.2,NFHS-5 (District),110.12759640964647,1.2578981218162957,47.23290427976936,15.0,994.8425118212,100.60432559217637,12.48,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,DARBHANGA,3937385.0,46.138084032930486,72544.0,147215.0,1.3371557842916535,16.4,NFHS-5 (District),20.5,NFHS-5 (District),96.33095688139545,2.721279150466855,84.50155648336248,58.0,1123.8568749008,96.4708783112212,47.72,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,MUZAFFARPUR,4801062.0,52.264103233826184,65634.0,133735.0,1.8410388402186053,14.4,NFHS-5 (District),21.05,NFHS-5 (District),91.46198881258302,2.8600465267513586,109.91026622014917,122.0,1030.2519768769998,94.10113457475356,14.49,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,GOPALGANJ,2562012.0,53.98093373489273,34293.0,64752.0,1.550443491150581,10.3,NFHS-5 (District),21.55,NFHS-5 (District),105.63793371320455,1.988969609549625,71.39665694025757,34.0,989.7967089863,106.27896705193436,72.31,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,SIWAN,3330464.0,57.95513778260326,44719.0,81192.0,1.6184503734783062,12.35,NFHS-5 (District),24.6,NFHS-5 (District),100.19666008948352,2.675197585995714,86.87098217138285,64.0,888.2353793277,99.9685677472613,40.84,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,SARAN,3951862.0,54.59335371528662,52195.0,101858.0,1.9007156374714875,17.3,NFHS-5 (District),18.0,NFHS-5 (District),96.61298824491709,2.6640765406546523,83.44809053878863,55.0,780.3541070373999,77.11711930193015,26.301332809132333,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
BIHAR,VAISHALI,3495021.0,55.12813799974307,55092.0,111723.0,1.926603283475433,15.35,NFHS-5 (District),18.5,NFHS-5 (District),99.59113794941607,2.5435049334689532,77.8095195425353,51.0,865.5222858772,76.37494832491703,27.970923953820417,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
BIHAR,SAMASTIPUR,4261566.0,50.28386278659066,72367.0,135205.0,1.308575386103232,15.1,NFHS-5 (District),16.1,NFHS-5 (District),93.37864729822651,2.2579100452373853,88.26133551866624,50.0,1004.579440811,90.58880799225368,55.09,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,BEGUSARAI,2970541.0,52.13437552284247,52256.0,98740.0,2.120669139418239,14.5,NFHS-5 (District),15.45,NFHS-5 (District),102.24616742525387,2.184988485921612,73.80352840682013,67.0,919.8663995269,79.52198295161423,56.97,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,KHAGARIA,1666886.0,46.07561644887533,28635.0,53148.0,0.8587422646638847,19.4,NFHS-5 (District),14.55,NFHS-5 (District),111.16026541183321,2.1354833309610983,38.67872365428239,18.0,834.755565115,71.08078390367078,10.45,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,BHAGALPUR,3037766.0,51.78364627163514,52708.0,98738.0,1.596719111247758,15.95,NFHS-5 (District),14.0,NFHS-5 (District),101.68811041345674,2.0862927304968357,65.86584768799246,28.0,721.926524739,57.56323497519122,57.62,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,BANKA,2034763.0,47.44144649770023,32578.0,56801.0,0.850157250142126,14.95,NFHS-5 (District),18.1,NFHS-5 (District),108.42413640628854,1.9807485717134066,50.37814201649576,7.0,800.9343585129999,69.81736142919613,44.56878826707626,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
BIHAR,MUNGER,1367765.0,58.62242417374329,24965.0,56132.0,1.1289056524433871,20.65,NFHS-5 (District),17.200000000000003,NFHS-5 (District),113.96485445247498,2.9397369549978647,35.587544861064146,14.0,791.972474326,73.4088643811726,22.75,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,LAKHISARAI,1000912.0,50.68077912943396,18383.0,36711.0,1.1488844512149852,15.3,NFHS-5 (District),13.05,NFHS-5 (District),115.88010592848629,1.634713193690474,33.59512201869539,8.0,696.458665148,59.05378027309892,50.975503576847856,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
BIHAR,SHEIKHPURA,636342.0,51.65084184290837,11250.0,23795.0,1.4947071225768482,10.5,NFHS-5 (District),16.200000000000003,NFHS-5 (District),118.46081634032699,1.2453513399680078,34.39778590746225,4.0,640.3954139002,54.35906345252023,43.90710523607048,71.42857142857143,False,False,True,True,True,False,False,False,True,4,28.57142857142857,MEDIUM
BIHAR,NALANDA,2877653.0,52.818494794195125,55303.0,104967.0,1.7741301159332117,12.35,NFHS-5 (District),13.7,NFHS-5 (District),102.63452473644898,1.6135704933656934,68.83038206332193,20.0,761.468871242,71.89781679794295,107.44,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,PATNA,5838465.0,59.25665393215511,138969.0,278468.0,3.450770990589486,18.5,NFHS-5 (District),15.45,NFHS-5 (District),81.92382614482581,3.3587315076468096,133.65912211259834,183.0,855.8910331459999,77.97789536351362,64.16,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,BHOJPUR,2728407.0,58.61116028510409,39613.0,76802.0,1.5300117552972072,15.5,NFHS-5 (District),14.2,NFHS-5 (District),104.45574809147855,2.101161751860487,61.69113078123214,22.0,724.204729046,72.32316388253717,47.24,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,BUXAR,1706352.0,58.00719898356259,30865.0,56064.0,1.3435416560476474,12.2,NFHS-5 (District),12.2,NFHS-5 (District),110.65707038579843,1.2157410391871624,47.43019330928497,10.0,694.7897255759,75.75872151912253,25.14,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,KAIMUR BHABUA,1626384.0,56.584176922547194,21987.0,41732.0,0.7476970629641714,8.600000000000001,NFHS-5 (District),13.65,NFHS-5 (District),111.79131391206288,0.5702847358077889,50.2010806137952,8.0,655.7727500259999,87.01398093983477,-1.26,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,ROHTAS,2959918.0,60.806819648382145,50476.0,98282.0,1.1202456921422852,11.9,NFHS-5 (District),15.6,NFHS-5 (District),102.586759301369,1.580743132983808,68.66929440395785,18.0,715.028910918,84.56990389548602,14.71,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
BIHAR,AURANGABAD,2540073.0,57.71495543632014,34509.0,65111.0,1.3102123637571064,12.35,NFHS-5 (District),15.75,NFHS-5 (District),105.71098556600492,1.6084067984188755,63.4480939099415,22.0,845.6527042701,100.47217396070076,36.95,78.57142857142857,False,False,True,True,True,False,False,False,False,3,21.428571428571427,MEDIUM
