state_name,district_name,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_diabetes_source,chronic_hypertension_prevalence,chronic_hypertension_source,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct,data_completeness_score
RAJASTHAN,BANSWARA,1797485,46.13907765572453,30351.0,78668.0,0.6564753794691239,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,1.0,80.0,4.0,1081.5085096176,161.79919508275958,28.66,92.85714285714286
RAJASTHAN,CHITTAURGARH,1544338,53.215358295917085,60761.0,128156.0,0.7489418593918882,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,2.0,76.0,16.0,75.0658963,,20.07,85.71428571428571
RAJASTHAN,KOTA,1951014,66.5471903328218,78506.0,193315.0,1.2182604082298538,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,0.0,77.0,48.0,1076.2506692281995,139.35560502866818,15.72,92.85714285714286
RAJASTHAN,BARAN,1222755,56.70040196114512,40390.0,80401.0,0.7153039858722962,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,1.0,66.0,8.0,1195.3962452429998,140.24946393888135,42.77,92.85714285714286
RAJASTHAN,JHALAWAR,1411129,52.42554011716859,49174.0,97995.0,0.7300153844367953,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,0.0,59.0,4.0,1375.5634191737995,193.42352248039705,16.72,92.85714285714286
RAJASTHAN,UDAIPUR,3068420,51.57797824287418,92629.0,212511.0,0.5524351164637697,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,1.0,143.0,26.0,921.8439110347,137.17271209697248,47.03,92.85714285714286
RAJASTHAN,PRATAPGARH,867848,46.26559028770015,24321.0,44818.0,0.3742742491067423,11.55,NFHS-6 (State),15.45,NFHS-6 (State),,1.0,42.0,4.0,1059.3173849325,155.05248280286258,3.79,92.85714285714286
UTTAR PRADESH,SAHARANPUR,3466382,59.92149739988264,115774.0,247479.0,1.2937082894418468,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,83.0,112.0,917.9774475489,83.95514646946457,21.08,92.85714285714286
UTTAR PRADESH,MUZAFFARNAGAR,4143512,58.34034027173084,114878.0,233368.0,1.2638956564116717,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,54.0,75.0,905.422025628,67.2583935768293,16.35,92.85714285714286
UTTAR PRADESH,BIJNOR,3682713,57.984236078130444,110409.0,232944.0,0.7529935380052947,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,73.0,22.0,1002.3457354348,79.83334045725023,6.67,92.85714285714286
UTTAR PRADESH,MORADABAD,4772006,47.44017505426439,162467.0,333777.0,1.4184632831395665,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,63.0,42.0,701.8559098087001,67.42105665814039,-1.27,92.85714285714286
UTTAR PRADESH,RAMPUR,2335819,44.68094488485623,86390.0,163398.0,1.164628363266314,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,40.0,49.0,820.1624698944,72.62853694616139,-14.23,92.85714285714286
UTTAR PRADESH,JYOTIBA PHULE NAGAR,1840221,53.42347468048675,61124.0,128232.0,1.203388154285847,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,,,,,,5.37,57.14285714285714
UTTAR PRADESH,MEERUT,3443689,62.18587102377712,154486.0,322445.0,2.29459241771235,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,69.0,159.0,918.851175792,72.61827192352209,6.83,92.85714285714286
UTTAR PRADESH,BAGHPAT,1303048,61.23872643218055,33116.0,65114.0,1.5055451347539894,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,1.0,32.0,28.0,589.5863604787,43.26505480671353,34.87,92.85714285714286
UTTAR PRADESH,GHAZIABAD,4681645,66.71296093573946,174494.0,414552.0,5.138436370195522,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,3.0,70.0,159.0,580.903520867,48.9059228314599,6.11,92.85714285714286
UTTAR PRADESH,GAUTAM BUDDHA NAGAR,1648115,68.13523328165813,59817.0,608571.0,9.665292746052463,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,42.0,112.0,362.5513313395,39.13097489525715,,85.71428571428571
UTTAR PRADESH,BULANDSHAHR,3499171,58.0610664640282,100659.0,199007.0,1.5466777255916615,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,4.0,81.0,64.0,668.8094173157,65.13473016515579,0.12,92.85714285714286
UTTAR PRADESH,ALIGARH,3673889,56.957817723943215,101784.0,215594.0,1.5114007119745574,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,4.0,66.0,60.0,820.9610152244001,84.51896829511995,28.7,92.85714285714286
UTTAR PRADESH,MAHAMAYA NAGAR,1564708,60.23948238265542,54690.0,139390.0,1.377389927515828,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,,,,,,96.66,57.14285714285714
UTTAR PRADESH,MATHURA,2547184,59.19266138606398,55270.0,115634.0,1.7013058664105336,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,3.0,46.0,43.0,721.1566547865999,74.80875494963492,58.38,92.85714285714286
UTTAR PRADESH,AGRA,4418797,60.66153299189803,155610.0,380399.0,2.127606818735738,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,91.0,123.0,756.7105358806999,82.79626528569652,103.23,92.85714285714286
UTTAR PRADESH,FIROZABAD,2498156,60.91717250644075,68335.0,211687.0,1.58942937489541,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,3.0,76.0,29.0,826.7574324561001,90.54337505496294,73.38,92.85714285714286
UTTAR PRADESH,MAINPURI,1868529,64.42955929503904,39670.0,72758.0,1.215412684365306,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,56.0,33.0,655.7620812212999,71.29668134882132,5.08,92.85714285714286
UTTAR PRADESH,BUDAUN,3681896,42.02935118210835,96508.0,189093.0,0.7838835967259646,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,65.0,41.0,789.8070563081,83.13553268382366,-12.83,92.85714285714286
UTTAR PRADESH,BAREILLY,4448359,49.271180675840235,217610.0,436662.0,1.3736661005625448,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,87.0,62.0,881.8209416231001,83.28952826913365,-9.86,92.85714285714286
UTTAR PRADESH,PILIBHIT,2031007,52.24477315932441,67722.0,129321.0,0.3589465628480671,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,37.0,29.0,873.719595361,86.23751126856897,5.04,92.85714285714286
UTTAR PRADESH,SHAHJAHANPUR,3006538,49.589594410581206,74600.0,149606.0,0.8771669806715058,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,64.0,44.0,611.7923221341,54.39655591351506,-8.27,92.85714285714286
UTTAR PRADESH,KHERI,4021243,50.58246915195127,71341.0,130008.0,0.6201207190205591,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,77.0,84.0,1427.4624359339998,133.97729472573758,1.76,92.85714285714286
UTTAR PRADESH,SITAPUR,4483992,50.93080005495103,103456.0,210839.0,0.7472418467991787,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,88.0,80.0,926.0084612546,90.25846200703016,3.49,92.85714285714286
UTTAR PRADESH,HARDOI,4092845,54.28011566526463,81869.0,162843.0,0.6292890616926502,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,70.0,56.0,721.871990328,63.96151806290191,0.17,92.85714285714286
UTTAR PRADESH,UNNAO,3108367,57.05838467594078,54234.0,102585.0,0.8087995364523318,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,65.0,36.0,603.2352599175999,63.19324467022047,-8.43,92.85714285714286
UTTAR PRADESH,LUCKNOW,4589838,68.13443088841044,206533.0,482302.0,6.399470652370201,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,9.0,98.0,343.0,737.1878048891,80.21611326453595,-2.74,92.85714285714286
UTTAR PRADESH,RAE BARELI,3405559,57.72453215463306,64287.0,126821.0,1.0931175804231212,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,72.0,38.0,554.280939461,75.42636196140013,-11.0,92.85714285714286
UTTAR PRADESH,FARRUKHABAD,1885204,57.96067693469779,39556.0,84856.0,0.8125366154022823,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,3.0,39.0,29.0,460.9999756147,47.9225256014353,-16.16,92.85714285714286
UTTAR PRADESH,KANNAUJ,1656616,61.3954591770211,39891.0,76849.0,1.0201150442581552,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,46.0,29.0,580.794720085,66.20180805417587,,85.71428571428571
UTTAR PRADESH,ETAWAH,1581810,67.13846795759288,44535.0,80133.0,1.540366359016828,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,3.0,42.0,25.0,701.1464231509999,85.28593899299062,0.7,92.85714285714286
UTTAR PRADESH,AURAIYA,1379545,67.47413096346983,26361.0,48056.0,1.590248688616746,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,33.0,14.0,681.953154872,89.4177073347251,0.45,92.85714285714286
UTTAR PRADESH,KANPUR DEHAT,1796184,65.15162143744739,31346.0,72986.0,0.8772594220684309,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,38.0,22.0,555.0726899566,64.37485095847951,0.83,92.85714285714286
UTTAR PRADESH,KANPUR NAGAR,4581268,70.78874233072591,157175.0,408639.0,3.061874577254474,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,5.0,102.0,131.0,512.7549387311,65.58517446965867,-3.19,92.85714285714286
UTTAR PRADESH,JALAUN,1689974,63.622043889432625,45889.0,79906.0,0.6084313925830832,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,48.0,38.0,930.8442557281,106.51253587521536,-6.94,92.85714285714286
UTTAR PRADESH,JHANSI,1998603,65.27124196251081,57271.0,105812.0,1.0241869414372888,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,57.0,60.0,873.2661841051,101.14761411188472,6.37,92.85714285714286
UTTAR PRADESH,LALITPUR,1221592,52.48814661523651,24500.0,48272.0,0.4520776816635428,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,31.0,13.0,1069.4888010231,113.55604259631338,-17.25,92.85714285714286
UTTAR PRADESH,HAMIRPUR,1104285,59.16036168199332,21576.0,42698.0,0.4694368026658151,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,45.0,16.0,1230.4777788701,136.8379233776405,5.34,92.85714285714286
UTTAR PRADESH,MAHOBA,875958,55.72253464207188,20857.0,39561.0,0.5701943455050515,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,21.0,13.0,860.560793161,94.85386919152344,,85.71428571428571
UTTAR PRADESH,BANDA,1799410,55.73699156945888,31878.0,65543.0,0.4872934587375112,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,57.0,27.0,872.4479332719,91.39443774777574,3.55,92.85714285714286
UTTAR PRADESH,CHITRAKOOT,991730,53.55005898782935,15100.0,29085.0,0.4286616344487967,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,1.0,34.0,15.0,1149.596196483,127.78237461786706,,85.71428571428571
UTTAR PRADESH,FATEHPUR,2632733,57.437119525603244,62099.0,125176.0,0.8915486358547418,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,58.0,35.0,866.1674314494,100.23488468583808,-11.84,92.85714285714286
UTTAR PRADESH,PRATAPGARH,3209141,60.18928429757371,55527.0,106913.0,1.1185443237873318,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,81.0,50.0,962.7346803226,109.18283019507142,,85.71428571428571
UTTAR PRADESH,KAUSHAMBI,1599596,50.851840089622634,34595.0,67313.0,1.068522226211257,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,1.0,39.0,14.0,774.040030274,81.1592384739392,,85.71428571428571
UTTAR PRADESH,ALLAHABAD,5954391,61.56342437035123,198044.0,354528.0,2.1729081559825656,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,,,,,,,50.0
UTTAR PRADESH,BARA BANKI,3260699,51.90476029832867,75476.0,148411.0,0.8912317574664211,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,,,81.0,,,-3.32,64.28571428571429
UTTAR PRADESH,FAIZABAD,2470996,58.71725409510983,52323.0,102624.0,1.1710344384635014,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,,,,,,,50.0
UTTAR PRADESH,AMBEDKAR NAGAR,2397888,62.010360784156724,51428.0,101740.0,1.2201336512704384,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,1.0,38.0,36.0,737.746674632,103.55371290921362,12.99,92.85714285714286
UTTAR PRADESH,SULTANPUR,3797117,58.9895439092343,76583.0,187337.0,1.1923794240766117,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,59.0,52.0,719.7111227753999,79.99819114066085,0.34,92.85714285714286
UTTAR PRADESH,BAHRAICH,3487731,40.09391779354543,50131.0,97287.0,0.6897552567414993,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,70.0,32.0,1208.0499587942002,132.67930482399134,10.28,92.85714285714286
UTTAR PRADESH,SHRAWASTI,1117361,37.885070268248136,15895.0,29458.0,0.5365319875847353,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,1.0,18.0,8.0,439.82046,,20.61,85.71428571428571
UTTAR PRADESH,BALRAMPUR,2148665,40.413791819571685,35378.0,62284.0,0.4909599920624106,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,3.0,35.0,24.0,1116.0429116409998,121.08593441622703,16.39,92.85714285714286
UTTAR PRADESH,GONDA,3433919,48.92351858037421,47800.0,88114.0,0.929416239398346,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,68.0,45.0,999.6862807843,106.62845590730034,14.52,92.85714285714286
UTTAR PRADESH,SIDDHARTHNAGAR,2559297,48.018108097653375,49760.0,88382.0,0.5038019177524767,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,,,43.0,201.6990836,,,64.28571428571429
UTTAR PRADESH,BASTI,2464464,56.55521849781535,50092.0,116545.0,0.8796398911059625,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,3.0,55.0,38.0,944.5620380961,106.45334561982166,20.5,92.85714285714286
UTTAR PRADESH,SANT KABIR NAGAR,1715183,55.67621647369406,53313.0,87821.0,0.7625482826032822,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,1.0,27.0,22.0,733.869015063,93.8111878718638,,85.71428571428571
UTTAR PRADESH,MAHRAJGANJ,2684703,52.86037226464156,59445.0,105562.0,0.6815196811223961,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,1.0,52.0,80.0,1210.3467412060002,118.5350411047432,-9.29,92.85714285714286
UTTAR PRADESH,GORAKHPUR,4440895,60.805941144746726,109415.0,231828.0,1.9929011954971732,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,100.0,180.0,1067.680178726,119.5860109274579,-9.87,92.85714285714286
UTTAR PRADESH,KUSHINAGAR,3564544,54.84067527291009,67581.0,123100.0,0.992659201408027,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,1.0,71.0,100.0,74.8140471,,12.41,85.71428571428571
UTTAR PRADESH,DEORIA,3100946,60.47312658782191,72533.0,127566.0,1.4670790323004168,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,93.0,140.0,1018.2770679853,131.36740726966556,9.78,92.85714285714286
UTTAR PRADESH,AZAMGARH,4613913,60.077357332051996,102409.0,193560.0,1.3773913209681836,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,4.0,94.0,68.0,804.194766006,95.2855359174531,0.0,92.85714285714286
UTTAR PRADESH,MAU,2205968,61.788928941852284,70702.0,157192.0,1.8399815948407063,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,49.0,49.0,801.6803656520001,90.27424030100104,-2.45,92.85714285714286
UTTAR PRADESH,BALLIA,3239774,60.608857284489595,78427.0,176012.0,1.5839784759671105,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,91.0,58.0,717.8212485362999,76.7011416927294,36.37,92.85714285714286
UTTAR PRADESH,JAUNPUR,4494204,60.782220833767234,91132.0,176376.0,1.4380248295401723,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,105.0,34.0,709.489588402,83.4214260697284,2.49,92.85714285714286
UTTAR PRADESH,GHAZIPUR,3620268,60.70127957377741,80368.0,154460.0,1.4176348827194674,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,77.0,65.0,623.4947433589001,80.11607632122276,-7.9,92.85714285714286
UTTAR PRADESH,CHANDAULI,1952756,60.15119144429719,35006.0,67326.0,1.3697044261131976,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,4.0,34.0,37.0,696.533704788,77.92020875340593,,85.71428571428571
UTTAR PRADESH,VARANASI,3676841,65.37957447711229,137255.0,311672.0,3.710602339434266,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,5.0,64.0,130.0,889.7192810829999,95.18151156366316,2.71,92.85714285714286
UTTAR PRADESH,SANT RAVIDAS NAGAR BHADOHI,1578213,57.669402038888286,41929.0,113348.0,2.016013157890208,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,,,,,,,50.0
UTTAR PRADESH,MIRZAPUR,2496970,57.216666599919094,54051.0,119527.0,1.0412470816037724,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,55.0,29.0,759.616039819,79.62019683196291,12.67,92.85714285714286
UTTAR PRADESH,SONBHADRA,1862559,52.92224300008751,29164.0,70346.0,0.6596373905525105,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,38.0,31.0,673.7623076378999,82.65692423546871,13.54,92.85714285714286
UTTAR PRADESH,ETAH,1774480,59.4654208556873,38162.0,78772.0,1.0090391361884832,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,2.0,38.0,26.0,924.7849209532,102.2769667206402,36.18,92.85714285714286
UTTAR PRADESH,KANSHIRAM NAGAR,1436719,50.45175848582778,33036.0,64834.0,0.8365327944779627,17.5,NFHS-6 (State),13.1,NFHS-6 (State),,,,,,,,50.0
BIHAR,PASHCHIM CHAMPARAN,3935042,44.713144103671574,61012.0,106895.0,0.6856914019692735,11.350000000000001,NFHS-5 (District),20.35,NFHS-5 (District),,,,50.0,1083.5421174785,105.39204007860214,26.9,78.57142857142857
BIHAR,PURBA CHAMPARAN,5099371,44.65172273207813,62631.0,121427.0,1.3053443936153035,13.6,NFHS-5 (District),19.9,NFHS-5 (District),,,,103.0,965.8507458422,99.550647390366,64.0,78.57142857142857
BIHAR,SHEOHAR,656246,43.23043492836528,8768.0,14839.0,1.5887847758178144,10.7,NFHS-5 (District),18.15,NFHS-5 (District),,,,12.0,963.556590934,107.09906094278476,,71.42857142857143
BIHAR,SITAMARHI,3423574,41.96766303284229,39179.0,72994.0,1.2219686642485943,13.45,NFHS-5 (District),17.85,NFHS-5 (District),,,,62.0,1076.591011482,104.65058011937116,25.61,78.57142857142857
BIHAR,MADHUBANI,4487379,48.03111125670464,54180.0,99315.0,1.2377112690382042,16.6,NFHS-5 (District),20.799999999999997,NFHS-5 (District),,,,57.0,1255.203590077,114.1678437001579,33.35,78.57142857142857
BIHAR,SUPAUL,2229076,46.35476762568885,31468.0,55505.0,1.1180445083097938,14.149999999999999,NFHS-5 (District),12.85,NFHS-5 (District),,,,24.0,1741.203915976,187.0443188621418,16.15,78.57142857142857
BIHAR,ARARIA,2811569,42.530274021373835,41554.0,77345.0,0.9881676354915992,16.2,NFHS-5 (District),13.95,NFHS-5 (District),,,,11.0,1766.660997956,200.1963550893759,,71.42857142857143
BIHAR,KISHANGANJ,1690400,44.07572172266919,25688.0,42744.0,0.6262823488463651,14.0,NFHS-5 (District),20.049999999999997,NFHS-5 (District),,,,2.0,2626.9743669126,281.3497938830768,-10.29,78.57142857142857
BIHAR,PURNIA,3264619,40.81107167482637,51883.0,103164.0,1.188378966153082,18.95,NFHS-5 (District),20.6,NFHS-5 (District),,,,17.0,1460.935842699,131.4271597862122,20.4,78.57142857142857
BIHAR,KATIHAR,3071029,41.68602771253544,48295.0,96006.0,0.8519398674605412,17.0,NFHS-5 (District),17.4,NFHS-5 (District),,,,15.0,1187.4744699417,94.0807542620354,60.1,78.57142857142857
BIHAR,MADHEPURA,2001762,41.692119242946966,32963.0,61759.0,1.290252367817035,16.15,NFHS-5 (District),12.45,NFHS-5 (District),,,,12.0,1098.0118638299,98.48898044515931,13.3,78.57142857142857
BIHAR,SAHARSA,1900661,42.35347597493714,22996.0,42779.0,1.3086041624351012,14.1,NFHS-5 (District),15.2,NFHS-5 (District),,,,15.0,994.8425118212,100.60432559217637,12.48,78.57142857142857
BIHAR,DARBHANGA,3937385,46.138084032930486,72544.0,147215.0,1.3371557842916535,16.4,NFHS-5 (District),20.5,NFHS-5 (District),,,,58.0,1123.8568749008,96.4708783112212,47.72,78.57142857142857
BIHAR,MUZAFFARPUR,4801062,52.264103233826184,65634.0,133735.0,1.8410388402186053,14.399999999999999,NFHS-5 (District),21.05,NFHS-5 (District),,,,122.0,1030.2519768769998,94.10113457475356,14.49,78.57142857142857
BIHAR,GOPALGANJ,2562012,53.98093373489273,34293.0,64752.0,1.550443491150581,10.3,NFHS-5 (District),21.55,NFHS-5 (District),,,,34.0,989.7967089863,106.27896705193436,72.31,78.57142857142857
BIHAR,SIWAN,3330464,57.95513778260326,44719.0,81192.0,1.6184503734783062,12.35,NFHS-5 (District),24.6,NFHS-5 (District),,,,64.0,888.2353793277,99.9685677472613,40.84,78.57142857142857
BIHAR,SARAN,3951862,54.59335371528662,52195.0,101858.0,1.9007156374714875,17.3,NFHS-5 (District),18.0,NFHS-5 (District),,,,55.0,780.3541070373999,77.11711930193015,,71.42857142857143
BIHAR,VAISHALI,3495021,55.12813799974307,55092.0,111723.0,1.926603283475433,15.350000000000001,NFHS-5 (District),18.5,NFHS-5 (District),,,,51.0,865.5222858772,76.37494832491703,,71.42857142857143
BIHAR,SAMASTIPUR,4261566,50.28386278659066,72367.0,135205.0,1.308575386103232,15.100000000000001,NFHS-5 (District),16.1,NFHS-5 (District),,,,50.0,1004.579440811,90.58880799225368,55.09,78.57142857142857
BIHAR,BEGUSARAI,2970541,52.13437552284247,52256.0,98740.0,2.120669139418239,14.5,NFHS-5 (District),15.45,NFHS-5 (District),,,,67.0,919.8663995269,79.52198295161423,56.97,78.57142857142857
BIHAR,KHAGARIA,1666886,46.07561644887533,28635.0,53148.0,0.8587422646638847,19.4,NFHS-5 (District),14.55,NFHS-5 (District),,,,18.0,834.755565115,71.08078390367078,10.45,78.57142857142857
BIHAR,BHAGALPUR,3037766,51.78364627163514,52708.0,98738.0,1.596719111247758,15.95,NFHS-5 (District),14.0,NFHS-5 (District),,,,28.0,721.926524739,57.56323497519122,57.62,78.57142857142857
BIHAR,BANKA,2034763,47.44144649770023,32578.0,56801.0,0.850157250142126,14.95,NFHS-5 (District),18.1,NFHS-5 (District),,,,7.0,800.9343585129999,69.81736142919613,,71.42857142857143
BIHAR,MUNGER,1367765,58.62242417374329,24965.0,56132.0,1.1289056524433871,20.65,NFHS-5 (District),17.200000000000003,NFHS-5 (District),,,,14.0,791.972474326,73.4088643811726,22.75,78.57142857142857
BIHAR,LAKHISARAI,1000912,50.68077912943396,18383.0,36711.0,1.1488844512149852,15.3,NFHS-5 (District),13.05,NFHS-5 (District),,,,8.0,696.458665148,59.05378027309892,,71.42857142857143
BIHAR,SHEIKHPURA,636342,51.65084184290837,11250.0,23795.0,1.4947071225768482,10.5,NFHS-5 (District),16.200000000000003,NFHS-5 (District),,,,4.0,640.3954139002,54.35906345252023,,71.42857142857143
BIHAR,NALANDA,2877653,52.818494794195125,55303.0,104967.0,1.7741301159332117,12.35,NFHS-5 (District),13.7,NFHS-5 (District),,,,20.0,761.468871242,71.89781679794295,107.44,78.57142857142857
BIHAR,PATNA,5838465,59.25665393215511,138969.0,278468.0,3.450770990589486,18.5,NFHS-5 (District),15.450000000000001,NFHS-5 (District),,,,183.0,855.8910331459999,77.97789536351362,64.16,78.57142857142857
BIHAR,BHOJPUR,2728407,58.61116028510409,39613.0,76802.0,1.5300117552972072,15.5,NFHS-5 (District),14.2,NFHS-5 (District),,,,22.0,724.204729046,72.32316388253717,47.24,78.57142857142857
BIHAR,BUXAR,1706352,58.00719898356259,30865.0,56064.0,1.3435416560476474,12.2,NFHS-5 (District),12.2,NFHS-5 (District),,,,10.0,694.7897255759,75.75872151912253,25.14,78.57142857142857
BIHAR,KAIMUR BHABUA,1626384,56.584176922547194,21987.0,41732.0,0.7476970629641714,8.600000000000001,NFHS-5 (District),13.65,NFHS-5 (District),,,,8.0,655.7727500259999,87.01398093983477,-1.26,78.57142857142857
BIHAR,ROHTAS,2959918,60.806819648382145,50476.0,98282.0,1.1202456921422852,11.9,NFHS-5 (District),15.6,NFHS-5 (District),,,,18.0,715.028910918,84.56990389548602,14.71,78.57142857142857
BIHAR,AURANGABAD,2540073,57.71495543632014,34509.0,65111.0,1.3102123637571064,12.35,NFHS-5 (District),15.75,NFHS-5 (District),,,,22.0,845.6527042701,100.47217396070076,36.95,78.57142857142857
BIHAR,GAYA,4391418,52.32052608064184,58962.0,116450.0,1.4727977323743984,9.8,NFHS-5 (District),17.700000000000003,NFHS-5 (District),,,,42.0,758.7140446001999,75.67245496933467,75.98,78.57142857142857
BIHAR,NAWADA,2219146,49.163597167559054,48186.0,84814.0,1.0204281786973848,10.55,NFHS-5 (District),16.5,NFHS-5 (District),,,,6.0,845.7307914642,83.53982574122996,,71.42857142857143
BIHAR,JAMUI,1760405,48.77218594584769,27301.0,50577.0,0.8133559060582216,13.1,NFHS-5 (District),13.7,NFHS-5 (District),,,,8.0,777.1200331232999,67.76615677074847,,71.42857142857143
BIHAR,JEHANABAD,1125313,54.99634323961422,14921.0,28320.0,2.299166506563726,13.95,NFHS-5 (District),12.7,NFHS-5 (District),,,,9.0,867.400090006,88.3995259637298,,71.42857142857143
BIHAR,ARWAL,700843,55.126611808921545,10358.0,20233.0,1.5063856082120073,13.4,NFHS-5 (District),13.45,NFHS-5 (District),,,,4.0,706.9844389249998,83.8355468131008,,71.42857142857143
SIKKIM,NORTH DISTRICT,43709,69.66528632547073,1715.0,3909.0,0.008396471748727,13.8,NFHS-5 (District),43.35,NFHS-5 (District),92.85,1.0,5.0,,2261.2991197437996,217.26619559728888,,85.71428571428571
SIKKIM,WEST DISTRICT,136435,68.48096163008026,5121.0,12161.0,0.0645817753984396,10.5,NFHS-5 (District),38.900000000000006,NFHS-5 (District),92.85,1.0,7.0,,2255.52374328,197.36703427996056,,85.71428571428571
SIKKIM,SOUTH DISTRICT,146850,72.68709567585972,8562.0,18316.0,0.2415832531742227,15.05,NFHS-5 (District),45.3,NFHS-5 (District),92.85,1.0,7.0,,2480.0165919122,221.83176925531333,,85.71428571428571
SIKKIM,EAST DISTRICT,283583,75.57893103606351,17556.0,50266.0,0.3175296155392558,15.2,NFHS-5 (District),32.900000000000006,NFHS-5 (District),92.85,2.0,9.0,,3122.0347046042007,310.6845478883877,,85.71428571428571
ARUNACHAL PRADESH,TAWANG,49977,52.169998199171616,1340.0,3034.0,0.0237372555813215,11.95,NFHS-6 (State),27.75,NFHS-6 (State),,,,1.0,1193.72686555,107.2611393573415,75.07,78.57142857142857
ARUNACHAL PRADESH,WEST KAMENG,83947,57.76501840446948,2624.0,6416.0,0.0294767315654622,11.95,NFHS-6 (State),27.75,NFHS-6 (State),,,,2.0,1960.4216428517,186.57775806070123,51.63,78.57142857142857
